2024-08-01 00:52:23 200 [GET /api/v1/rank/champions?puuid=xg4--nwFr5exmYqoiW0Vt6s_a9NTpR80XgeeKyDogwTuMsqzGzchCwE0z3UfRNWZGCEPM8DCiSY6vA&season=23&platform=kr HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 942]
2024-08-01 00:52:23 200 [GET /api/v1/leagues/by-summoner/7Nx_4o5-DPJZ2fxLS5zblNkYQ3TZ2kCHN__ghOONlEgBPas HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 309]
2024-08-01 00:52:24 200 [GET /api/v1/matches?puuid=xg4--nwFr5exmYqoiW0Vt6s_a9NTpR80XgeeKyDogwTuMsqzGzchCwE0z3UfRNWZGCEPM8DCiSY6vA&pageNo=0&platform=kr HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 673005]
2024-08-01 00:52:28 200 [GET /api/v1/summoners/kr/Blue-KR33 HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 408]
2024-08-01 00:52:28 200 [GET /api/v1/rank/champions?puuid=xg4--nwFr5exmYqoiW0Vt6s_a9NTpR80XgeeKyDogwTuMsqzGzchCwE0z3UfRNWZGCEPM8DCiSY6vA&season=23&platform=kr HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 942]
2024-08-01 00:52:28 200 [GET /api/v1/leagues/by-summoner/7Nx_4o5-DPJZ2fxLS5zblNkYQ3TZ2kCHN__ghOONlEgBPas HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 309]
2024-08-01 00:52:29 200 [GET /api/v1/matches?puuid=xg4--nwFr5exmYqoiW0Vt6s_a9NTpR80XgeeKyDogwTuMsqzGzchCwE0z3UfRNWZGCEPM8DCiSY6vA&pageNo=0&platform=kr HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 673005]
2024-08-01 00:52:33 200 [GET /api/v1/summoners/kr/Blue-KR33 HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 408]
2024-08-01 00:52:33 200 [GET /api/v1/rank/champions?puuid=xg4--nwFr5exmYqoiW0Vt6s_a9NTpR80XgeeKyDogwTuMsqzGzchCwE0z3UfRNWZGCEPM8DCiSY6vA&season=23&platform=kr HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 942]
2024-08-01 00:52:33 200 [GET /api/v1/leagues/by-summoner/7Nx_4o5-DPJZ2fxLS5zblNkYQ3TZ2kCHN__ghOONlEgBPas HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 309]
2024-08-01 00:52:34 200 [GET /api/v1/matches?puuid=xg4--nwFr5exmYqoiW0Vt6s_a9NTpR80XgeeKyDogwTuMsqzGzchCwE0z3UfRNWZGCEPM8DCiSY6vA&pageNo=0&platform=kr HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 673005]
2024-08-01 00:52:43 200 [GET /api/v1/summoners/kr/Blue-KR33 HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 408]
2024-08-01 00:52:43 200 [GET /api/v1/rank/champions?puuid=xg4--nwFr5exmYqoiW0Vt6s_a9NTpR80XgeeKyDogwTuMsqzGzchCwE0z3UfRNWZGCEPM8DCiSY6vA&season=23&platform=kr HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 942]
2024-08-01 00:52:43 200 [GET /api/v1/leagues/by-summoner/7Nx_4o5-DPJZ2fxLS5zblNkYQ3TZ2kCHN__ghOONlEgBPas HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 309]
2024-08-01 00:52:44 200 [GET /api/v1/matches?puuid=xg4--nwFr5exmYqoiW0Vt6s_a9NTpR80XgeeKyDogwTuMsqzGzchCwE0z3UfRNWZGCEPM8DCiSY6vA&pageNo=0&platform=kr HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 673005]
2024-08-01 00:53:10 200 [GET /api/v1/summoners/kr/Blue-KR33 HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 408]
2024-08-01 00:53:10 200 [GET /api/v1/rank/champions?puuid=xg4--nwFr5exmYqoiW0Vt6s_a9NTpR80XgeeKyDogwTuMsqzGzchCwE0z3UfRNWZGCEPM8DCiSY6vA&season=23&platform=kr HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 942]
2024-08-01 00:53:10 200 [GET /api/v1/leagues/by-summoner/7Nx_4o5-DPJZ2fxLS5zblNkYQ3TZ2kCHN__ghOONlEgBPas HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 309]
2024-08-01 00:53:11 200 [GET /api/v1/matches?puuid=xg4--nwFr5exmYqoiW0Vt6s_a9NTpR80XgeeKyDogwTuMsqzGzchCwE0z3UfRNWZGCEPM8DCiSY6vA&pageNo=0&platform=kr HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 673005]
2024-08-01 00:53:35 200 [GET /api/v1/summoners/kr/Blue-KR33 HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 408]
2024-08-01 00:53:35 200 [GET /api/v1/rank/champions?puuid=xg4--nwFr5exmYqoiW0Vt6s_a9NTpR80XgeeKyDogwTuMsqzGzchCwE0z3UfRNWZGCEPM8DCiSY6vA&season=23&platform=kr HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 942]
2024-08-01 00:53:35 200 [GET /api/v1/leagues/by-summoner/7Nx_4o5-DPJZ2fxLS5zblNkYQ3TZ2kCHN__ghOONlEgBPas HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 309]
2024-08-01 00:53:35 200 [GET /api/v1/matches?puuid=xg4--nwFr5exmYqoiW0Vt6s_a9NTpR80XgeeKyDogwTuMsqzGzchCwE0z3UfRNWZGCEPM8DCiSY6vA&pageNo=0&platform=kr HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 673005]
2024-08-01 00:54:14 200 [GET /api/v1/summoners/kr/Blue-KR33 HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 408]
2024-08-01 00:54:14 200 [GET /api/v1/rank/champions?puuid=xg4--nwFr5exmYqoiW0Vt6s_a9NTpR80XgeeKyDogwTuMsqzGzchCwE0z3UfRNWZGCEPM8DCiSY6vA&season=23&platform=kr HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 942]
2024-08-01 00:54:14 200 [GET /api/v1/leagues/by-summoner/7Nx_4o5-DPJZ2fxLS5zblNkYQ3TZ2kCHN__ghOONlEgBPas HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 309]
2024-08-01 00:54:15 200 [GET /api/v1/matches?puuid=xg4--nwFr5exmYqoiW0Vt6s_a9NTpR80XgeeKyDogwTuMsqzGzchCwE0z3UfRNWZGCEPM8DCiSY6vA&pageNo=0&platform=kr HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 673005]
2024-08-01 00:54:17 200 [GET /api/v1/summoners/kr/Blue-KR33 HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 408]
2024-08-01 00:54:17 200 [GET /api/v1/rank/champions?puuid=xg4--nwFr5exmYqoiW0Vt6s_a9NTpR80XgeeKyDogwTuMsqzGzchCwE0z3UfRNWZGCEPM8DCiSY6vA&season=23&platform=kr HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 942]
2024-08-01 00:54:17 200 [GET /api/v1/leagues/by-summoner/7Nx_4o5-DPJZ2fxLS5zblNkYQ3TZ2kCHN__ghOONlEgBPas HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 309]
2024-08-01 00:54:18 200 [GET /api/v1/matches?puuid=xg4--nwFr5exmYqoiW0Vt6s_a9NTpR80XgeeKyDogwTuMsqzGzchCwE0z3UfRNWZGCEPM8DCiSY6vA&pageNo=0&platform=kr HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 673005]
2024-08-01 00:54:32 200 [GET /api/v1/summoners/kr/Blue-KR33 HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 408]
2024-08-01 00:54:32 200 [GET /api/v1/rank/champions?puuid=xg4--nwFr5exmYqoiW0Vt6s_a9NTpR80XgeeKyDogwTuMsqzGzchCwE0z3UfRNWZGCEPM8DCiSY6vA&season=23&platform=kr HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 942]
2024-08-01 00:54:32 200 [GET /api/v1/leagues/by-summoner/7Nx_4o5-DPJZ2fxLS5zblNkYQ3TZ2kCHN__ghOONlEgBPas HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 309]
2024-08-01 00:54:33 200 [GET /api/v1/matches?puuid=xg4--nwFr5exmYqoiW0Vt6s_a9NTpR80XgeeKyDogwTuMsqzGzchCwE0z3UfRNWZGCEPM8DCiSY6vA&pageNo=0&platform=kr HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 673005]
2024-08-01 00:54:44 200 [GET /api/v1/summoners/kr/Blue-KR33 HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 408]
2024-08-01 00:54:44 200 [GET /api/v1/rank/champions?puuid=xg4--nwFr5exmYqoiW0Vt6s_a9NTpR80XgeeKyDogwTuMsqzGzchCwE0z3UfRNWZGCEPM8DCiSY6vA&season=23&platform=kr HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 942]
2024-08-01 00:54:44 200 [GET /api/v1/leagues/by-summoner/7Nx_4o5-DPJZ2fxLS5zblNkYQ3TZ2kCHN__ghOONlEgBPas HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 309]
2024-08-01 00:54:45 200 [GET /api/v1/matches?puuid=xg4--nwFr5exmYqoiW0Vt6s_a9NTpR80XgeeKyDogwTuMsqzGzchCwE0z3UfRNWZGCEPM8DCiSY6vA&pageNo=0&platform=kr HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 673005]
2024-08-01 00:54:47 200 [GET /api/v1/summoners/kr/Blue-KR33 HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 408]
2024-08-01 00:54:47 200 [GET /api/v1/rank/champions?puuid=xg4--nwFr5exmYqoiW0Vt6s_a9NTpR80XgeeKyDogwTuMsqzGzchCwE0z3UfRNWZGCEPM8DCiSY6vA&season=23&platform=kr HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 942]
2024-08-01 00:54:47 200 [GET /api/v1/leagues/by-summoner/7Nx_4o5-DPJZ2fxLS5zblNkYQ3TZ2kCHN__ghOONlEgBPas HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 309]
2024-08-01 00:54:47 200 [GET /api/v1/matches?puuid=xg4--nwFr5exmYqoiW0Vt6s_a9NTpR80XgeeKyDogwTuMsqzGzchCwE0z3UfRNWZGCEPM8DCiSY6vA&pageNo=0&platform=kr HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 673005]
2024-08-01 00:54:50 200 [GET /api/v1/summoners/kr/Blue-KR33 HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 408]
2024-08-01 00:54:50 200 [GET /api/v1/rank/champions?puuid=xg4--nwFr5exmYqoiW0Vt6s_a9NTpR80XgeeKyDogwTuMsqzGzchCwE0z3UfRNWZGCEPM8DCiSY6vA&season=23&platform=kr HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 942]
2024-08-01 00:54:50 200 [GET /api/v1/leagues/by-summoner/7Nx_4o5-DPJZ2fxLS5zblNkYQ3TZ2kCHN__ghOONlEgBPas HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 309]
2024-08-01 00:54:51 200 [GET /api/v1/matches?puuid=xg4--nwFr5exmYqoiW0Vt6s_a9NTpR80XgeeKyDogwTuMsqzGzchCwE0z3UfRNWZGCEPM8DCiSY6vA&pageNo=0&platform=kr HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/kr/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 673005]
2024-08-01 00:55:31 200 [GET /api/v1/summoners/KR/Taeyoon-0602 HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/KR/Taeyoon-0602] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 433]
2024-08-01 00:55:31 200 [GET /api/v1/rank/champions?puuid=9984OiF-aMhUqdi-gBbh1JoLTKVi8l6E3MQYmz6zRSjfg5CZLZE_KzPYjfZZVr156hnn1D3I3qwoyw&season=23&platform=KR HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/KR/Taeyoon-0602] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 143]
2024-08-01 00:55:31 200 [GET /api/v1/leagues/by-summoner/LNRmxofv3X4GXUYJfJ6QdfcVWUs-95s2IWwgJ6YSOyfR8IP808n2YvV2kw HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/KR/Taeyoon-0602] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 166]
2024-08-01 00:55:31 200 [GET /api/v1/matches?puuid=9984OiF-aMhUqdi-gBbh1JoLTKVi8l6E3MQYmz6zRSjfg5CZLZE_KzPYjfZZVr156hnn1D3I3qwoyw&pageNo=0&platform=kr HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/KR/Taeyoon-0602] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 33337]
2024-08-01 00:55:34 200 [GET /api/v1/summoners/KR/Blue-KR33 HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/KR/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 408]
2024-08-01 00:55:34 200 [GET /api/v1/rank/champions?puuid=xg4--nwFr5exmYqoiW0Vt6s_a9NTpR80XgeeKyDogwTuMsqzGzchCwE0z3UfRNWZGCEPM8DCiSY6vA&season=23&platform=KR HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/KR/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 942]
2024-08-01 00:55:34 200 [GET /api/v1/leagues/by-summoner/7Nx_4o5-DPJZ2fxLS5zblNkYQ3TZ2kCHN__ghOONlEgBPas HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/KR/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 309]
2024-08-01 00:55:34 200 [GET /api/v1/matches?puuid=xg4--nwFr5exmYqoiW0Vt6s_a9NTpR80XgeeKyDogwTuMsqzGzchCwE0z3UfRNWZGCEPM8DCiSY6vA&pageNo=0&platform=kr HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/KR/Blue-KR33] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 673005]
2024-08-01 00:55:36 200 [GET /api/v1/summoners/KR/DRX%20kyeahoo-0813 HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/KR/DRX%20kyeahoo-0813] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 423]
2024-08-01 00:55:36 200 [GET /api/v1/rank/champions?puuid=UztKTuYDlPV4yugA4ERF8DwEKYVxbE43JWHbL9-NTLLi1B7uYCLs-cci5pW56L9EJEpTa033dj0Lbg&season=23&platform=KR HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/KR/DRX%20kyeahoo-0813] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 280]
2024-08-01 00:55:36 200 [GET /api/v1/leagues/by-summoner/TBZTuWHDevIgvi0_OY47Hsli8-OKl0HHPXlnimz4l7EF-_k HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/KR/DRX%20kyeahoo-0813] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 166]
2024-08-01 00:55:36 200 [GET /api/v1/matches?puuid=UztKTuYDlPV4yugA4ERF8DwEKYVxbE43JWHbL9-NTLLi1B7uYCLs-cci5pW56L9EJEpTa033dj0Lbg&pageNo=0&platform=kr HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/KR/DRX%20kyeahoo-0813] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 69397]
2024-08-01 00:59:06 200 [GET /api/v1/summoners/KR/DRX%20kyeahoo-0813 HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/KR/DRX%20kyeahoo-0813] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 423]
2024-08-01 00:59:06 200 [GET /api/v1/rank/champions?puuid=UztKTuYDlPV4yugA4ERF8DwEKYVxbE43JWHbL9-NTLLi1B7uYCLs-cci5pW56L9EJEpTa033dj0Lbg&season=23&platform=KR HTTP/1.1: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 http://localhost:5173/summoner/KR/DRX%20kyeahoo-0813] [Remote Host: 0:0:0:0:0:0:0:1] [Size: 280]
